task_id,onet_soc_code,soc_code,soc_title,task_text,importance,crosswalk_acceptable_iscos,expert_isco,expert_notes,isco_fr0043,occ_fr0043,sim_fr0043,isco_fg_isco04_dwa00_soc50,occ_fg_isco04_dwa00_soc50,sim_fg_isco04_dwa00_soc50,isco_sw0156,occ_sw0156,sim_sw0156,isco_w0.70,occ_w0.70,sim_w0.70,isco_w0.00,occ_w0.00,sim_w0.00,expert_isco_int,match_exact_fr0043,match_sub_major_fr0043,match_major_group_fr0043,expert_major_group
18026,11-9199.01,11-9199,Regulatory Affairs Managers,Develop regulatory strategies and implementation plans for the preparation and submission of new products.,4.74,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",2619,,3359,Government Regulatory AssociatePprofessionals Not Elsewhere Classified,0.707197904586792,1349,Professional Services Managers Not Elsewhere Classified,0.7244700193405151,1349,Professional Services Managers Not Elsewhere Classified,0.7114265561103821,2619,regulatory affairs manager,0.8609818816184998,2619,regulatory affairs manager,0.5629035234451294,2619,False,False,False,2
18037,11-9199.01,11-9199,Regulatory Affairs Managers,"Review all regulatory agency submission materials to ensure timeliness, accuracy, comprehensiveness, or compliance with regulatory standards.",4.61,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",2619,,3359,Government Regulatory AssociatePprofessionals Not Elsewhere Classified,0.7345361709594727,1349,Professional Services Managers Not Elsewhere Classified,0.7353317737579346,3359,Government Regulatory AssociatePprofessionals Not Elsewhere Classified,0.7291228771209717,2619,regulatory affairs manager,0.8665417432785034,2619,regulatory affairs manager,0.6058175563812256,2619,False,False,False,2
18022,11-9199.01,11-9199,Regulatory Affairs Managers,"Direct the preparation and submission of regulatory agency applications, reports, or correspondence.",4.48,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",2619,,3359,Government Regulatory AssociatePprofessionals Not Elsewhere Classified,0.7210350036621094,1349,Professional Services Managers Not Elsewhere Classified,0.7360736131668091,1349,Professional Services Managers Not Elsewhere Classified,0.723565399646759,2619,regulatory affairs manager,0.8583561182022095,2619,regulatory affairs manager,0.6355165839195251,2619,False,False,False,2
15849,11-9199.11,11-9199,Brownfield Redevelopment Specialists and Site Managers,Identify environmental contamination sources.,4.38,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",2133,,2162,Landscape Architects,0.4982004761695862,2143,Environmental Engineers,0.5271439552307129,2143,Environmental Engineers,0.4870149493217468,1219,facilities manager,0.4949622750282287,2133,airport environment officer|aquaculture environmental analyst|environmental technician,0.5765181183815002,2133,False,True,True,2
15857,11-9199.11,11-9199,Brownfield Redevelopment Specialists and Site Managers,"Coordinate on-site activities for environmental cleanup or remediation projects to ensure compliance with environmental laws, standards, regulations, or other requirements.",4.38,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",2133,,2162,Landscape Architects,0.5709733963012695,2143,Environmental Engineers,0.5809376239776611,2162,Landscape Architects,0.5574053525924683,1219,facilities manager,0.5437606573104858,2133,environmental programme coordinator|environmental technician,0.6626713275909424,2133,False,True,True,2
23901,11-9199.11,11-9199,Brownfield Redevelopment Specialists and Site Managers,Identify and apply for project funding.,4.24,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",2133,,2162,Landscape Architects,0.540873646736145,1323,Construction Managers,0.5595111846923828,1323,Construction Managers,0.5359678268432617,1323,property developer,0.5712293982505798,1219,project manager,0.4835271835327148,2133,False,True,True,2
15836,11-9199.10,11-9199,Wind Energy Development Managers,"Coordinate or direct development, energy assessment, engineering, or construction activities to ensure that wind project needs and objectives are met.",4.11,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1219,,1223,Research and Development Managers,0.5222162008285522,1223,Research and Development Managers,0.5562009215354919,1223,Research and Development Managers,0.5358889698982239,2149,offshore renewable energy engineer|onshore wind energy engineer,0.6601852774620056,2149,offshore renewable energy engineer|onshore wind energy engineer,0.5984748601913452,1219,False,True,True,1
15834,11-9199.10,11-9199,Wind Energy Development Managers,Manage wind project costs to stay within budget limits.,4.07,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1219,,3131,Power Production Plant Operators,0.4846192598342895,3131,Power Production Plant Operators,0.5287003517150879,3131,Power Production Plant Operators,0.4933573007583618,2149,onshore wind energy engineer,0.6154040098190308,1219,project manager,0.5350460410118103,1219,False,False,False,1
15827,11-9199.10,11-9199,Wind Energy Development Managers,"Lead or support negotiations involving tax agreements or abatements, power purchase agreements, land use, or interconnection agreements.",4.04,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1219,,1223,Research and Development Managers,0.5077837705612183,1213,Policy and Planning Managers,0.5491748452186584,1223,Research and Development Managers,0.5148149132728577,2433,renewable energy consultant,0.6697202324867249,3339,tourism contract negotiator,0.6014681458473206,1219,False,True,True,1
15822,11-9199.09,11-9199,Wind Energy Operations Managers,Supervise employees or subcontractors to ensure quality of work or adherence to safety regulations or policies.,4.51,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1219,,3131,Power Production Plant Operators,0.6375057697296143,3131,Power Production Plant Operators,0.6990642547607422,3131,Power Production Plant Operators,0.6557513475418091,3131,offshore renewable energy plant operator|onshore wind farm technician,0.6725391149520874,3257,health and safety inspector|occupational health and safety inspector,0.6587309241294861,1219,False,False,False,1
15808,11-9199.09,11-9199,Wind Energy Operations Managers,"Train or coordinate the training of employees in operations, safety, environmental issues, or technical issues.",4.27,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1219,,3131,Power Production Plant Operators,0.6212542057037354,3131,Power Production Plant Operators,0.6753805875778198,3131,Power Production Plant Operators,0.63884437084198,3131,offshore renewable energy plant operator|onshore wind farm technician,0.6787207722663879,1213,health safety and environmental manager,0.6702144742012024,1219,False,False,False,1
15809,11-9199.09,11-9199,Wind Energy Operations Managers,"Track and maintain records for wind operations, such as site performance, downtime events, parts usage, or substation events.",4.2,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1219,,3131,Power Production Plant Operators,0.6116995215415955,3131,Power Production Plant Operators,0.6617851257324219,3131,Power Production Plant Operators,0.6343150734901428,3131,hydroelectric plant operator|offshore renewable energy plant operator|onshore wind farm technician,0.6738284230232239,3131,hydroelectric plant operator|offshore renewable energy plant operator|onshore wind farm technician|solar power plant operator,0.5911818742752075,1219,False,False,False,1
15800,11-9199.08,11-9199,Loss Prevention Managers,Coordinate or conduct internal investigations of problems such as employee theft and violations of corporate loss prevention policies.,4.38,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1349,,1346,Financial and Insurance Services Branch managers,0.602501630783081,1219,Business Services and Administration Managers Not Elsewhere Classified,0.674458384513855,1346,Financial and Insurance Services Branch managers,0.6289017200469971,1346,insurance claims manager,0.5766631364822388,3411,private detective,0.5735255479812622,1349,False,True,True,1
15807,11-9199.08,11-9199,Loss Prevention Managers,"Administer systems and programs to reduce loss, maintain inventory control, or increase safety.",4.29,"1112, 1120, 1213, 1219, 1221, 1223, 1321, 1322, 1324, 1330, 1343, 1349, 2133, 2142, 2143, 2145, 2149, 2262, 2263, 2411, 2412, 2422, 2431, 2434, 2519, 2529, 2619, 3111, 3112, 3116, 3119, 3122, 3131, 3257, 3339, 3354, 3359, 3411, 5221, 5414",1349,,1346,Financial and Insurance Services Branch managers,0.6009395122528076,1219,Business Services and Administration Managers Not Elsewhere Classified,0.6818310618400574,1219,Business Services and Administration Managers Not Elsewhere Classified,0.6392593383789062,1219,security manager,0.583803117275238,1219,security manager,0.6456633806228638,1349,False,True,True,1
